id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
6735,25.0,male,High School,74201.0,5,RENT,4.0,646.0
6736,23.0,male,Associate,53429.0,3,MORTGAGE,3.0,607.0
6737,22.0,female,Associate,74162.0,0,RENT,4.0,586.0
6738,23.0,male,Associate,61061.0,1,MORTGAGE,3.0,637.0
6739,25.0,male,Bachelor,61027.0,5,OWN,2.0,669.0
6740,22.0,male,Bachelor,75167.0,0,RENT,4.0,539.0
6741,25.0,female,High School,75386.0,3,RENT,3.0,554.0
6742,22.0,male,Bachelor,29532.0,3,RENT,3.0,539.0
6743,22.0,male,Master,61303.0,1,MORTGAGE,3.0,590.0
6744,23.0,female,Bachelor,31397.0,1,RENT,4.0,608.0
6745,22.0,male,Associate,32271.0,0,RENT,2.0,603.0
6746,22.0,male,Bachelor,34921.0,0,RENT,4.0,656.0
6747,24.0,male,High School,85312.0,0,RENT,2.0,669.0
6748,22.0,male,High School,61034.0,0,MORTGAGE,4.0,603.0
6749,26.0,female,Bachelor,28366.7,6,RENT,4.0,678.0
6750,23.0,female,Master,31339.0,0,RENT,2.0,634.0
6751,25.0,male,Associate,60713.0,3,MORTGAGE,2.0,624.0
6752,25.0,male,Master,40410.0,3,RENT,4.0,567.0
6753,23.0,male,Bachelor,61030.0,0,MORTGAGE,4.0,636.0
6754,23.0,male,Bachelor,54029.0,3,RENT,3.0,573.0
6755,25.0,male,Associate,114848.0,4,RENT,2.0,563.0
6756,25.0,male,High School,116181.0,1,RENT,4.0,657.0
6757,22.0,male,High School,61057.0,0,MORTGAGE,4.0,656.0
6758,22.0,female,Master,37920.0,0,RENT,4.0,673.0
6759,22.0,male,Master,28366.7,0,RENT,2.0,652.0
6760,25.0,female,Bachelor,61019.0,1,MORTGAGE,2.0,668.0
6761,22.0,female,Master,60616.0,0,OWN,2.0,669.0
6762,22.0,male,High School,28366.7,0,RENT,4.0,659.0
6763,22.0,male,Bachelor,28366.7,0,RENT,2.0,689.0
6764,22.0,male,High School,28366.7,0,RENT,2.0,640.0
6765,22.0,male,High School,28366.7,1,RENT,2.0,541.0
6766,25.0,female,Bachelor,61022.0,3,MORTGAGE,3.0,600.0
6767,23.0,male,Master,28366.7,0,RENT,4.0,539.0
6768,22.0,female,High School,28366.7,2,RENT,4.0,648.0
6769,22.0,male,Associate,60871.0,0,MORTGAGE,2.0,615.0
6770,23.0,male,High School,28366.7,2,RENT,4.0,632.0
6771,22.0,female,Associate,28366.7,0,RENT,2.0,702.0
6772,25.0,female,High School,28366.7,0,RENT,3.0,653.0
6773,24.0,male,Master,60730.0,0,OWN,4.0,694.0
6774,23.0,male,High School,28366.7,2,RENT,2.0,539.0
6775,22.0,male,Associate,28366.7,0,RENT,3.0,675.0
6776,26.0,male,High School,28366.7,5,RENT,4.0,622.0
6777,22.0,female,Bachelor,28366.7,1,RENT,3.0,649.0
6778,24.0,female,Associate,28366.7,3,RENT,3.0,649.0
6779,25.0,male,Bachelor,28366.7,0,RENT,4.0,680.0
6780,25.0,male,High School,28670.0,0,RENT,3.0,653.0
6781,23.0,female,Bachelor,60829.0,0,MORTGAGE,2.0,688.0
6782,26.0,male,Associate,28366.7,1,RENT,4.0,663.0
6783,23.0,male,Associate,53915.0,0,MORTGAGE,3.0,539.0
6784,23.0,female,High School,60783.0,1,MORTGAGE,2.0,635.0
6785,26.0,male,High School,61150.0,4,MORTGAGE,2.0,644.0
6786,25.0,female,High School,28366.7,2,RENT,4.0,539.0
6787,22.0,female,Associate,60720.0,0,MORTGAGE,4.0,625.0
6788,23.0,female,Associate,61215.0,3,MORTGAGE,2.0,539.0
6789,25.0,female,High School,29491.0,1,RENT,2.0,575.0
6790,22.0,male,Bachelor,29592.0,2,RENT,2.0,624.0
6791,26.0,male,Bachelor,29935.0,5,RENT,3.0,663.0
6792,24.0,male,Associate,29722.0,1,RENT,2.0,564.0
6793,22.0,female,Bachelor,60899.0,1,MORTGAGE,3.0,602.0
6794,23.0,female,Associate,61238.0,0,OWN,3.0,637.0
6795,22.0,male,Associate,61125.0,2,OWN,2.0,651.0
6796,26.0,male,Bachelor,61113.0,4,MORTGAGE,2.0,703.0
6797,24.0,male,High School,53420.0,1,MORTGAGE,2.0,651.0
6798,25.0,male,Bachelor,29752.0,6,RENT,2.0,539.0
6799,22.0,female,Master,31054.0,1,RENT,2.0,656.0
6800,22.0,female,Master,31197.0,1,RENT,2.0,607.0
6801,22.0,female,Bachelor,60771.0,0,MORTGAGE,2.0,676.0
6802,22.0,female,Associate,76495.0,0,RENT,2.0,583.0
6803,26.0,male,Master,76591.0,5,RENT,2.0,703.0
6804,23.0,female,Master,77101.0,0,RENT,4.0,591.0
6805,25.0,male,High School,69915.0,4,RENT,2.0,620.0
6806,24.0,female,Master,71458.0,2,RENT,4.0,622.0
6807,23.0,male,High School,79102.0,5,RENT,3.0,620.0
6808,23.0,female,Bachelor,79072.0,0,RENT,2.0,627.0
6809,26.0,male,Bachelor,78858.0,3,RENT,2.0,694.0
6810,25.0,female,High School,71714.0,1,RENT,3.0,610.0
6811,23.0,female,High School,53734.0,1,MORTGAGE,3.0,539.0
6812,24.0,female,Bachelor,61054.0,0,MORTGAGE,3.0,634.0
6813,22.0,female,Associate,61263.0,2,MORTGAGE,4.0,657.0
6814,25.0,female,Master,79393.0,4,RENT,3.0,615.0
6815,24.0,female,Associate,79127.0,2,RENT,2.0,677.0
6816,24.0,male,High School,71742.0,2,RENT,4.0,607.0
6817,23.0,male,Master,78892.0,0,RENT,3.0,578.0
6818,25.0,female,Associate,78916.0,2,RENT,4.0,539.0
6819,22.0,male,Associate,79093.0,0,RENT,3.0,617.0
6820,22.0,female,Associate,60547.0,1,MORTGAGE,2.0,672.0
6821,22.0,male,Master,79067.0,0,RENT,4.0,688.0
6822,22.0,male,Bachelor,80150.0,0,RENT,4.0,661.0
6823,25.0,female,Bachelor,53694.0,5,MORTGAGE,4.0,662.0
6824,26.0,female,Associate,80895.0,1,RENT,4.0,681.0
6825,24.0,female,Bachelor,82397.0,2,RENT,3.0,563.0
6826,24.0,female,Associate,61304.0,6,MORTGAGE,2.0,623.0
6827,26.0,female,Bachelor,75640.0,5,RENT,3.0,646.0
6828,26.0,female,Bachelor,53884.0,1,MORTGAGE,3.0,688.0
6829,22.0,male,Bachelor,82781.0,0,RENT,3.0,610.0
6830,24.0,female,High School,61005.0,3,MORTGAGE,2.0,539.0
6831,25.0,female,Master,82931.0,1,RENT,3.0,646.0
6832,22.0,female,Bachelor,83903.0,0,RENT,4.0,617.0
6833,22.0,male,Bachelor,53630.0,0,MORTGAGE,3.0,657.0
6834,23.0,male,Associate,83922.0,2,RENT,2.0,624.0
6835,26.0,female,Associate,77144.0,3,RENT,2.0,638.0
6836,22.0,female,Bachelor,84483.0,2,RENT,4.0,633.0
6837,22.0,male,High School,61084.0,2,MORTGAGE,3.0,598.0
6838,22.0,female,Associate,84527.0,3,RENT,3.0,627.0
6839,26.0,male,Associate,84712.0,1,RENT,3.0,566.0
6840,24.0,female,Bachelor,85064.0,3,RENT,2.0,664.0
6841,26.0,female,Bachelor,85009.0,5,RENT,4.0,578.0
6842,22.0,male,Bachelor,53666.0,0,MORTGAGE,2.0,691.0
6843,23.0,male,High School,84748.0,1,RENT,2.0,652.0
6844,23.0,female,Associate,61085.0,0,MORTGAGE,4.0,600.0
6845,22.0,male,High School,60925.0,0,MORTGAGE,2.0,683.0
6846,26.0,female,Master,60708.0,4,MORTGAGE,3.0,653.0
6847,25.0,male,Associate,85180.0,0,RENT,4.0,649.0
6848,26.0,male,High School,85326.0,6,RENT,4.0,670.0
6849,24.0,male,Master,60977.0,2,MORTGAGE,3.0,646.0
6850,24.0,female,High School,60830.0,0,MORTGAGE,2.0,664.0
6851,23.0,male,Associate,85205.0,0,RENT,4.0,702.0
6852,22.0,female,High School,84996.0,0,RENT,2.0,676.0
6853,22.0,female,High School,61075.0,3,MORTGAGE,4.0,623.0
6854,23.0,male,Master,60781.0,0,MORTGAGE,3.0,650.0
6855,26.0,female,Master,61010.0,5,OWN,2.0,644.0
6856,23.0,male,Master,60861.0,1,OWN,4.0,655.0
6857,24.0,male,High School,60891.0,2,MORTGAGE,3.0,654.0
6858,22.0,male,Bachelor,86409.0,0,RENT,4.0,610.0
6859,23.0,female,Associate,79162.0,0,RENT,3.0,565.0
6860,24.0,male,Bachelor,60890.0,3,OTHER,3.0,665.0
6861,25.0,male,Master,60947.0,0,MORTGAGE,4.0,650.0
6862,24.0,female,Master,53475.0,3,MORTGAGE,2.0,632.0
6863,26.0,male,High School,79896.0,3,RENT,2.0,539.0
6864,23.0,male,Bachelor,60929.0,0,OWN,2.0,647.0
6865,22.0,male,Associate,87409.0,0,RENT,4.0,585.0
6866,24.0,male,Associate,87327.0,0,RENT,3.0,627.0
6867,25.0,male,Associate,53798.0,1,MORTGAGE,2.0,547.0
6868,22.0,male,High School,54057.0,0,MORTGAGE,4.0,645.0
6869,25.0,male,High School,87221.0,0,RENT,3.0,691.0
6870,22.0,male,Master,61258.0,0,OWN,4.0,661.0
6871,23.0,female,Associate,88737.0,1,RENT,4.0,543.0
6872,26.0,male,Bachelor,61001.0,5,MORTGAGE,3.0,616.0
6873,23.0,male,High School,89181.0,3,RENT,4.0,620.0
6874,22.0,female,Bachelor,60979.0,0,OWN,2.0,566.0
6875,23.0,female,Associate,70629.0,1,RENT,4.0,620.0
6876,24.0,male,High School,61309.0,5,MORTGAGE,3.0,628.0
6877,22.0,female,High School,53733.0,0,MORTGAGE,3.0,637.0
6878,25.0,female,Master,60985.0,2,MORTGAGE,3.0,639.0
6879,26.0,male,High School,60742.0,3,MORTGAGE,3.0,623.0
6880,23.0,female,Associate,89555.0,3,RENT,3.0,614.0
6881,25.0,female,Master,90312.0,6,RENT,4.0,588.0
6882,26.0,female,Associate,90552.0,3,RENT,2.0,659.0
6883,23.0,female,Associate,91018.0,0,RENT,3.0,614.0
6884,24.0,female,High School,60998.0,1,MORTGAGE,3.0,572.0
6885,22.0,male,High School,60882.0,0,MORTGAGE,2.0,644.0
6886,23.0,female,Associate,91179.0,1,RENT,4.0,692.0
6887,23.0,female,Bachelor,90857.0,3,RENT,4.0,600.0
6888,23.0,female,High School,61794.0,2,MORTGAGE,2.0,663.0
6889,23.0,female,Bachelor,83739.0,3,RENT,2.0,658.0
6890,22.0,male,Associate,61161.0,0,MORTGAGE,4.0,666.0
6891,25.0,male,Master,60721.0,2,OWN,3.0,703.0
6892,23.0,male,High School,90614.0,0,RENT,2.0,539.0
6893,23.0,female,Associate,91080.0,1,RENT,2.0,687.0
6894,24.0,female,High School,60937.0,2,OWN,2.0,582.0
6895,22.0,male,High School,60834.0,0,MORTGAGE,4.0,653.0
6896,23.0,female,Bachelor,94323.0,0,RENT,2.0,639.0
6897,22.0,male,High School,60778.0,0,MORTGAGE,2.0,614.0
6898,25.0,female,Master,94422.0,3,RENT,4.0,654.0
6899,23.0,male,Master,61236.0,0,MORTGAGE,2.0,550.0
6900,22.0,male,High School,61097.0,0,OWN,4.0,562.0
6901,22.0,female,Master,97120.0,0,RENT,2.0,672.0
6902,26.0,female,High School,61422.0,3,MORTGAGE,2.0,656.0
6903,22.0,female,Associate,53526.0,0,MORTGAGE,3.0,619.0
6904,25.0,male,High School,96839.0,1,RENT,4.0,661.0
6905,24.0,male,High School,97526.0,4,RENT,3.0,539.0
6906,22.0,female,Associate,60581.0,0,MORTGAGE,2.0,678.0
6907,22.0,male,Master,53440.0,1,MORTGAGE,4.0,593.0
6908,23.0,male,Bachelor,97892.0,4,RENT,2.0,661.0
6909,25.0,male,High School,99253.0,1,RENT,3.0,544.0
6910,23.0,male,Associate,61041.0,1,MORTGAGE,3.0,622.0
6911,22.0,male,Bachelor,60991.0,2,MORTGAGE,2.0,667.0
6912,26.0,female,Associate,60844.0,5,MORTGAGE,2.0,648.0
6913,25.0,male,High School,99605.0,1,RENT,2.0,548.0
6914,26.0,male,Bachelor,99626.0,1,RENT,3.0,630.0
6915,23.0,male,High School,61185.0,1,MORTGAGE,2.0,676.0
6916,26.0,female,Associate,61147.0,7,OWN,4.0,676.0
6917,23.0,male,Associate,102179.0,0,RENT,2.0,623.0
6918,23.0,male,High School,101894.0,2,RENT,3.0,673.0
6919,22.0,female,High School,61363.0,0,MORTGAGE,2.0,539.0
6920,25.0,male,Master,101638.0,4,RENT,2.0,579.0
6921,23.0,male,Bachelor,60778.0,0,OWN,4.0,628.0
6922,24.0,male,High School,102877.0,3,RENT,3.0,561.0
6923,24.0,female,Bachelor,61364.0,0,OWN,2.0,607.0
6924,23.0,female,Bachelor,61294.0,3,MORTGAGE,2.0,692.0
6925,25.0,female,Master,102851.0,4,RENT,3.0,660.0
6926,23.0,female,High School,61430.0,0,MORTGAGE,4.0,539.0
6927,25.0,female,High School,88900.0,3,RENT,4.0,669.0
6928,22.0,female,High School,104343.0,0,RENT,4.0,628.0
6929,25.0,female,Master,61485.0,0,MORTGAGE,2.0,693.0
6930,22.0,male,Master,60945.0,1,MORTGAGE,4.0,703.0
6931,25.0,male,Master,61765.0,4,MORTGAGE,3.0,605.0
6932,22.0,female,Associate,104534.0,3,RENT,3.0,629.0
6933,22.0,male,High School,61580.0,2,MORTGAGE,3.0,553.0
6934,23.0,male,High School,61339.0,0,MORTGAGE,2.0,610.0
6935,26.0,male,Associate,61296.0,4,MORTGAGE,3.0,661.0
6936,22.0,female,High School,61414.0,0,MORTGAGE,3.0,618.0
6937,25.0,female,High School,61434.0,4,MORTGAGE,3.0,656.0
6938,22.0,male,High School,91172.0,4,RENT,2.0,539.0
6939,24.0,male,Master,108392.0,5,RENT,3.0,588.0
6940,25.0,male,Bachelor,109238.0,0,RENT,4.0,602.0
6941,26.0,male,High School,94490.0,8,RENT,2.0,558.0
6942,25.0,male,Associate,54602.0,2,MORTGAGE,4.0,551.0
6943,23.0,male,Associate,61170.0,1,OWN,2.0,595.0
6944,23.0,male,High School,62000.0,5,MORTGAGE,4.0,616.0
6945,23.0,male,Bachelor,61263.0,1,MORTGAGE,3.0,639.0
6946,25.0,male,Associate,108948.0,0,RENT,3.0,657.0
6947,23.0,female,Master,108928.0,0,RENT,3.0,681.0
6948,24.0,female,High School,96657.0,2,RENT,3.0,646.0
6949,23.0,male,Associate,111213.0,3,RENT,3.0,546.0
6950,26.0,female,Bachelor,98047.0,6,RENT,2.0,681.0
6951,25.0,female,Bachelor,61329.0,2,MORTGAGE,4.0,675.0
6952,22.0,female,Associate,61452.0,0,MORTGAGE,2.0,622.0
6953,25.0,female,High School,61361.0,1,MORTGAGE,4.0,539.0
6954,26.0,male,Bachelor,115110.0,0,RENT,2.0,643.0
6955,24.0,male,High School,115372.0,2,RENT,4.0,690.0
6956,25.0,female,Bachelor,61581.0,4,OWN,2.0,676.0
6957,26.0,female,Master,61455.0,3,OWN,4.0,648.0
6958,25.0,male,Associate,116316.0,0,RENT,4.0,656.0
6959,24.0,female,High School,116833.0,1,RENT,2.0,575.0
6960,26.0,female,High School,118470.0,4,RENT,3.0,673.0
6961,25.0,female,Associate,120950.0,0,RENT,4.0,663.0
6962,22.0,female,High School,61778.0,0,OWN,3.0,576.0
6963,24.0,male,Associate,61666.0,0,MORTGAGE,3.0,573.0
6964,22.0,male,Master,121274.0,0,RENT,4.0,637.0
6965,22.0,male,Master,121050.0,0,RENT,2.0,703.0
6966,25.0,male,Bachelor,120855.0,1,RENT,3.0,678.0
6967,26.0,male,Master,111089.0,3,RENT,3.0,638.0
6968,22.0,male,Bachelor,126885.0,0,RENT,2.0,675.0
6969,22.0,male,Associate,61907.0,0,OWN,2.0,695.0
6970,22.0,male,Bachelor,112583.0,0,RENT,4.0,648.0
6971,22.0,male,Bachelor,127276.0,0,RENT,4.0,599.0
6972,23.0,male,Associate,114716.0,3,RENT,4.0,579.0
6973,23.0,female,High School,61381.0,0,OWN,4.0,681.0
6974,24.0,male,Bachelor,132949.0,2,RENT,4.0,699.0
6975,25.0,male,Associate,62190.0,4,OWN,2.0,666.0
6976,26.0,female,Associate,61733.0,3,MORTGAGE,4.0,539.0
6977,24.0,female,High School,62281.0,0,MORTGAGE,4.0,676.0
6978,24.0,male,Associate,145336.0,2,RENT,3.0,602.0
6979,26.0,female,Bachelor,144998.0,0,RENT,2.0,687.0
6980,26.0,female,Associate,151087.0,6,RENT,2.0,608.0
6981,26.0,female,Associate,166754.69999999995,4,RENT,4.0,592.0
6982,25.0,male,Bachelor,166754.69999999995,0,RENT,2.0,539.0
6983,22.0,female,High School,61903.0,0,MORTGAGE,4.0,579.0
6984,26.0,male,Bachelor,46438.0,4,RENT,3.0,664.0
6985,23.0,male,Associate,51341.0,0,RENT,4.0,570.0
6986,22.0,female,Master,61886.0,0,MORTGAGE,3.0,703.0
6987,22.0,male,High School,73120.0,0,RENT,3.0,568.0
6988,25.0,male,Bachelor,60851.0,1,RENT,2.0,676.0
6989,25.0,female,Associate,62450.0,2,OWN,3.0,645.0
6990,22.0,female,Master,62347.0,1,OWN,3.0,683.0
6991,25.0,female,Master,28366.7,3,RENT,3.0,700.0
6992,24.0,female,Associate,43915.0,3,RENT,3.0,650.0
6993,24.0,male,Bachelor,55083.0,2,MORTGAGE,2.0,588.0
6994,24.0,female,Master,93846.0,2,RENT,4.0,653.0
6995,23.0,female,Associate,61958.0,4,MORTGAGE,2.0,543.0
6996,23.0,female,High School,62098.0,1,MORTGAGE,3.0,632.0
6997,23.0,male,Associate,28366.7,0,RENT,3.0,671.0
6998,26.0,male,Associate,62221.0,6,MORTGAGE,3.0,652.0
6999,26.0,male,Bachelor,28366.7,2,RENT,4.0,626.0
7000,23.0,male,Bachelor,62245.0,0,OWN,4.0,624.0
7001,24.0,male,High School,32438.0,1,RENT,4.0,603.0
7002,22.0,male,Bachelor,62512.0,0,MORTGAGE,3.0,662.0
7003,22.0,male,High School,35704.0,1,RENT,4.0,635.0
7004,22.0,female,Bachelor,36908.0,2,RENT,3.0,668.0
7005,22.0,male,Master,62258.0,0,MORTGAGE,3.0,573.0
7006,26.0,female,Associate,48817.0,3,RENT,2.0,679.0
7007,22.0,female,Master,49213.0,0,RENT,3.0,647.0
7008,23.0,female,Bachelor,52053.0,0,RENT,2.0,697.0
7009,22.0,male,Bachelor,55472.0,0,RENT,3.0,665.0
7010,23.0,male,Bachelor,61830.0,2,MORTGAGE,3.0,558.0
7011,26.0,male,Master,62068.0,5,MORTGAGE,4.0,596.0
7012,22.0,male,Bachelor,56104.0,3,RENT,3.0,638.0
7013,25.0,female,Associate,61772.0,0,RENT,4.0,686.0
7014,26.0,male,Bachelor,62195.0,4,MORTGAGE,3.0,663.0
7015,25.0,female,Bachelor,61910.0,3,MORTGAGE,2.0,621.0
7016,23.0,male,Bachelor,61874.0,0,MORTGAGE,3.0,603.0
7017,22.0,male,High School,56215.0,0,RENT,4.0,642.0
7018,23.0,male,Bachelor,68684.0,1,RENT,2.0,611.0
7019,23.0,male,Bachelor,73114.0,2,RENT,3.0,642.0
7020,25.0,female,Bachelor,62199.0,3,MORTGAGE,2.0,651.0
7021,26.0,male,Associate,62151.0,4,MORTGAGE,4.0,607.0
7022,23.0,female,Associate,54781.0,1,MORTGAGE,2.0,647.0
7023,23.0,male,Associate,79136.0,0,RENT,2.0,558.0
7024,25.0,female,Associate,62587.0,2,MORTGAGE,4.0,682.0
7025,24.0,male,Associate,79127.0,2,RENT,2.0,574.0
7026,26.0,female,Bachelor,83711.0,2,RENT,3.0,628.0
7027,22.0,female,High School,61827.0,0,MORTGAGE,2.0,563.0
7028,26.0,male,Bachelor,62239.0,2,MORTGAGE,4.0,645.0
7029,22.0,male,Bachelor,87465.0,0,RENT,2.0,674.0
7030,25.0,male,Associate,62083.0,0,MORTGAGE,3.0,583.0
7031,23.0,female,Bachelor,54919.0,0,RENT,4.0,703.0
7032,22.0,female,High School,76667.0,0,RENT,4.0,542.0
7033,22.0,female,Bachelor,62212.0,0,MORTGAGE,3.0,685.0
7034,23.0,male,Bachelor,62432.0,2,MORTGAGE,2.0,644.0
7035,23.0,male,High School,28366.7,0,RENT,2.0,621.0
7036,22.0,male,Associate,28366.7,0,RENT,2.0,647.0
7037,24.0,male,High School,62439.0,1,OWN,3.0,667.0
7038,22.0,male,Master,28366.7,0,RENT,3.0,579.0
7039,25.0,male,Master,28366.7,4,RENT,2.0,703.0
7040,24.0,male,Bachelor,62060.0,1,OWN,2.0,539.0
7041,23.0,male,Associate,28366.7,0,RENT,4.0,676.0
7042,22.0,male,Master,62309.0,0,MORTGAGE,3.0,645.0
7043,22.0,female,Bachelor,28366.7,0,RENT,3.0,613.0
7044,22.0,female,High School,28366.7,0,RENT,3.0,578.0
7045,22.0,male,Bachelor,28576.0,1,RENT,3.0,673.0
7046,22.0,male,Bachelor,28578.0,0,RENT,2.0,539.0
7047,25.0,female,Bachelor,62189.0,0,MORTGAGE,4.0,671.0
7048,23.0,female,High School,62259.0,0,MORTGAGE,3.0,658.0
7049,25.0,female,Associate,29964.0,2,RENT,3.0,650.0
7050,23.0,male,Bachelor,30038.0,3,RENT,3.0,618.0
7051,24.0,female,Master,32250.0,1,RENT,4.0,678.0
7052,22.0,male,Bachelor,62215.0,0,MORTGAGE,2.0,593.0
7053,22.0,male,High School,33078.0,1,RENT,4.0,618.0
7054,22.0,female,Associate,66838.0,0,RENT,4.0,592.0
7055,24.0,male,High School,62421.0,2,MORTGAGE,2.0,685.0
7056,24.0,male,Associate,67319.0,0,RENT,4.0,643.0
7057,22.0,male,Bachelor,62072.0,0,MORTGAGE,4.0,539.0
7058,24.0,male,Associate,62164.0,0,OWN,2.0,582.0
7059,26.0,female,High School,61826.0,4,MORTGAGE,3.0,540.0
7060,22.0,male,High School,68326.0,4,RENT,2.0,599.0
7061,22.0,female,Master,55191.0,0,MORTGAGE,3.0,539.0
7062,24.0,male,Associate,68134.0,0,RENT,3.0,703.0
7063,24.0,female,Master,62059.0,0,MORTGAGE,3.0,684.0
7064,26.0,female,Bachelor,68250.0,4,RENT,3.0,602.0
7065,25.0,female,Bachelor,61286.0,0,RENT,3.0,642.0
7066,25.0,male,High School,68368.0,4,RENT,4.0,589.0
7067,23.0,male,Bachelor,70771.0,0,RENT,4.0,676.0
7068,23.0,female,Bachelor,63569.0,1,RENT,4.0,637.0
7069,24.0,female,Associate,62190.0,4,MORTGAGE,3.0,668.0
7070,26.0,female,Bachelor,72753.0,2,RENT,2.0,656.0
7071,24.0,male,Master,62517.0,0,MORTGAGE,4.0,682.0
7072,23.0,male,High School,62254.0,4,MORTGAGE,4.0,608.0
7073,22.0,female,Associate,72616.0,1,RENT,2.0,621.0
7074,23.0,male,Bachelor,72936.0,1,RENT,3.0,597.0
7075,24.0,male,Associate,62498.0,2,MORTGAGE,2.0,618.0
7076,25.0,female,Master,65550.0,6,RENT,3.0,601.0
7077,22.0,male,High School,62458.0,2,MORTGAGE,3.0,621.0
7078,24.0,female,High School,65618.0,3,RENT,3.0,673.0
7079,25.0,male,Associate,73094.0,3,RENT,4.0,687.0
7080,25.0,male,Associate,73167.0,2,RENT,2.0,621.0
7081,23.0,female,Associate,73271.0,0,RENT,3.0,692.0
7082,26.0,male,Bachelor,73118.0,4,RENT,2.0,647.0
7083,25.0,female,Bachelor,62478.0,2,MORTGAGE,3.0,651.0
7084,25.0,male,Associate,73042.0,1,RENT,2.0,657.0
7085,24.0,female,High School,72759.0,3,RENT,4.0,641.0
7086,22.0,female,High School,62659.0,3,OWN,3.0,602.0
7087,25.0,male,Associate,72868.0,2,RENT,4.0,656.0
7088,23.0,male,Bachelor,62257.0,0,MORTGAGE,3.0,656.0
7089,22.0,female,High School,72916.0,1,RENT,2.0,690.0
7090,22.0,male,High School,73115.0,0,RENT,4.0,539.0
7091,22.0,male,Bachelor,65801.0,0,RENT,4.0,674.0
7092,24.0,female,Associate,72833.0,2,RENT,3.0,550.0
7093,22.0,male,High School,65781.0,0,RENT,3.0,539.0
7094,24.0,male,Associate,73011.0,2,RENT,3.0,668.0
7095,24.0,female,Associate,73423.0,5,RENT,3.0,591.0
7096,24.0,male,Bachelor,63089.0,0,MORTGAGE,2.0,539.0
7097,22.0,male,High School,62820.0,0,MORTGAGE,2.0,646.0
7098,23.0,female,High School,55516.0,0,MORTGAGE,3.0,539.0
7099,25.0,male,Associate,63172.0,3,MORTGAGE,4.0,595.0
7100,22.0,male,High School,73610.0,4,RENT,2.0,576.0
7101,26.0,female,High School,62487.0,4,OWN,2.0,618.0
7102,24.0,female,Bachelor,62928.0,4,MORTGAGE,3.0,539.0
7103,23.0,male,High School,75328.0,0,RENT,4.0,568.0
7104,26.0,male,Bachelor,62660.0,6,MORTGAGE,3.0,652.0
7105,26.0,male,Master,62977.0,5,MORTGAGE,4.0,545.0
7106,24.0,male,Bachelor,63091.0,2,MORTGAGE,2.0,662.0
7107,22.0,female,Associate,62799.0,0,MORTGAGE,3.0,658.0
7108,25.0,female,Bachelor,75124.0,1,RENT,4.0,600.0
7109,23.0,male,High School,75393.0,0,RENT,2.0,575.0
7110,23.0,female,High School,62955.0,0,MORTGAGE,3.0,539.0
7111,26.0,male,Associate,76695.0,5,RENT,2.0,703.0
7112,22.0,female,Bachelor,77779.0,1,RENT,3.0,657.0
7113,22.0,female,Bachelor,63003.0,4,MORTGAGE,3.0,660.0
7114,23.0,male,High School,63336.0,1,MORTGAGE,3.0,539.0
7115,23.0,male,Associate,78665.0,1,RENT,3.0,605.0
7116,25.0,male,Associate,78765.0,2,RENT,2.0,657.0
7117,22.0,female,High School,79050.0,0,RENT,4.0,622.0
7118,22.0,female,High School,62870.0,0,MORTGAGE,2.0,608.0
7119,22.0,female,High School,78893.0,2,RENT,3.0,604.0
7120,25.0,male,Bachelor,63093.0,4,OWN,4.0,632.0
7121,22.0,female,Associate,78881.0,1,RENT,2.0,539.0
7122,26.0,male,Associate,63103.0,0,OWN,3.0,543.0
7123,24.0,male,Bachelor,63169.0,6,OWN,4.0,630.0
7124,26.0,female,Associate,79357.0,3,RENT,2.0,658.0
7125,23.0,female,Bachelor,78889.0,1,RENT,4.0,539.0
7126,25.0,male,Associate,62563.0,6,MORTGAGE,4.0,652.0
7127,25.0,male,Master,63240.0,3,MORTGAGE,4.0,676.0
7128,26.0,male,Bachelor,63263.0,1,OWN,4.0,690.0
7129,22.0,male,Associate,63055.0,0,MORTGAGE,3.0,653.0
7130,22.0,female,Associate,62945.0,0,MORTGAGE,3.0,699.0
7131,24.0,male,Associate,79038.0,2,RENT,2.0,668.0
7132,23.0,female,Associate,63084.0,0,MORTGAGE,2.0,653.0
7133,23.0,female,Associate,78866.0,0,RENT,2.0,674.0
7134,22.0,male,High School,78754.0,0,RENT,4.0,569.0
7135,22.0,female,High School,63002.0,0,MORTGAGE,2.0,654.0
7136,23.0,male,Bachelor,80307.0,0,RENT,3.0,539.0
7137,24.0,female,High School,63465.0,0,MORTGAGE,3.0,602.0
7138,22.0,male,Associate,80342.0,2,RENT,4.0,612.0
7139,24.0,male,Bachelor,63235.0,0,MORTGAGE,3.0,681.0
7140,24.0,male,Bachelor,79934.0,1,RENT,3.0,673.0
7141,24.0,male,Bachelor,72818.0,0,RENT,4.0,662.0
7142,22.0,male,High School,63397.0,0,MORTGAGE,2.0,617.0
7143,26.0,male,Associate,63769.0,3,MORTGAGE,3.0,556.0
7144,23.0,male,High School,63171.0,0,MORTGAGE,3.0,630.0
7145,24.0,female,High School,63318.0,1,MORTGAGE,3.0,609.0
7146,25.0,female,High School,81112.0,0,RENT,4.0,672.0
7147,25.0,female,Associate,56239.0,1,MORTGAGE,2.0,584.0
7148,26.0,female,Bachelor,81476.0,4,RENT,2.0,675.0
7149,23.0,female,High School,82434.0,0,RENT,4.0,622.0
