id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
2998,22.0,male,High School,38994.0,0,RENT,3.0,622
2999,25.0,male,Master,40687.0,4,RENT,4.0,635
3000,24.0,male,Master,35635.0,3,MORTGAGE,4.0,709
3001,25.0,male,Associate,35631.0,6,RENT,2.0,614
3002,26.0,female,Master,42780.0,5,MORTGAGE,3.0,688
3003,22.0,male,High School,37248.0,1,RENT,4.0,635
3004,21.0,male,High School,37579.0,0,RENT,3.0,574
3005,22.0,male,High School,46057.0,1,RENT,2.0,613
3006,26.0,male,Bachelor,46925.0,4,RENT,2.0,680
3007,25.0,male,High School,40697.0,6,RENT,2.0,539
3008,24.0,female,High School,50896.0,1,RENT,3.0,534
3009,22.0,female,Bachelor,52058.0,0,RENT,4.0,640
3010,26.0,male,Master,52649.0,7,RENT,4.0,604
3011,24.0,male,Bachelor,53840.0,2,RENT,2.0,647
3012,22.0,male,Master,54475.0,0,RENT,4.0,674
3013,21.0,male,High School,55215.0,0,RENT,4.0,660
3014,22.0,female,Associate,42853.0,0,MORTGAGE,3.0,656
3015,23.0,female,Master,55107.0,0,RENT,3.0,587
3016,26.0,female,Doctorate,35793.0,3,MORTGAGE,4.0,708
3017,25.0,male,Bachelor,51085.0,2,RENT,2.0,618
3018,23.0,male,High School,60140.0,2,RENT,3.0,588
3019,22.0,male,Associate,61083.0,0,RENT,4.0,675
3020,22.0,female,Bachelor,62202.0,0,RENT,2.0,594
3021,23.0,male,Bachelor,43378.0,1,MORTGAGE,3.0,677
3022,25.0,female,Master,58524.0,2,RENT,4.0,657
3023,24.0,male,High School,66737.0,0,RENT,2.0,629
3024,23.0,male,Associate,43164.0,1,MORTGAGE,2.0,577
3025,23.0,male,High School,42856.0,0,OTHER,2.0,545
3026,26.0,male,Bachelor,66870.0,5,RENT,3.0,509
3027,22.0,female,Master,42839.0,0,MORTGAGE,4.0,661
3028,24.0,female,Master,70623.0,3,RENT,2.0,662
3029,22.0,male,High School,73084.0,0,RENT,2.0,593
3030,22.0,female,Bachelor,65835.0,2,RENT,4.0,680
3031,24.0,female,Master,73188.0,0,RENT,3.0,697
3032,26.0,female,High School,74613.0,4,RENT,2.0,653
3033,26.0,male,Associate,42968.0,3,MORTGAGE,2.0,641
3034,26.0,male,Associate,78910.0,3,RENT,3.0,591
3035,24.0,female,High School,42776.0,4,MORTGAGE,3.0,595
3036,24.0,female,High School,71559.0,0,RENT,3.0,648
3037,24.0,female,High School,79415.0,1,RENT,4.0,626
3038,24.0,male,Associate,87110.0,0,RENT,3.0,591
3039,22.0,male,Bachelor,90992.0,1,RENT,4.0,647
3040,24.0,male,Bachelor,43100.0,0,OWN,3.0,692
3041,26.0,female,Bachelor,43181.0,3,MORTGAGE,4.0,528
3042,25.0,male,Associate,94488.0,0,RENT,4.0,651
3043,24.0,female,High School,100266.0,1,RENT,3.0,592
3044,23.0,female,Master,94751.0,5,RENT,3.0,648
3045,21.0,male,Bachelor,103186.0,0,RENT,4.0,636
3046,25.0,male,High School,94354.0,0,RENT,3.0,640
3047,21.0,male,Associate,42587.0,0,MORTGAGE,4.0,669
3048,22.0,male,Master,36267.0,1,OTHER,4.0,611
3049,22.0,male,Master,42822.0,0,MORTGAGE,2.0,703
3050,22.0,male,High School,28366.7,0,RENT,2.0,668
3051,21.0,female,High School,28366.7,0,RENT,2.0,671
3052,21.0,female,High School,43107.0,2,MORTGAGE,3.0,609
3053,22.0,male,Master,28366.7,1,RENT,4.0,603
3054,24.0,male,High School,28366.7,2,RENT,4.0,698
3055,22.0,female,Master,28366.7,1,RENT,2.0,594
3056,23.0,female,High School,28366.7,0,RENT,4.0,619
3057,23.0,male,Associate,28366.7,0,RENT,2.0,655
3058,25.0,female,High School,43160.0,3,MORTGAGE,4.0,586
3059,22.0,female,High School,43047.0,0,OWN,4.0,555
3060,22.0,male,High School,28366.7,2,RENT,2.0,664
3061,24.0,male,High School,31255.0,4,RENT,4.0,671
3062,22.0,male,Associate,43068.0,0,OWN,2.0,643
3063,26.0,female,Bachelor,34397.0,4,RENT,4.0,631
3064,24.0,female,Associate,43183.0,2,MORTGAGE,3.0,698
3065,21.0,female,Associate,43159.0,0,OWN,2.0,557
3066,25.0,male,Bachelor,37243.0,2,RENT,3.0,630
3067,22.0,male,High School,43465.0,0,RENT,3.0,504
3068,24.0,female,Master,47994.0,3,RENT,2.0,635
3069,21.0,female,Bachelor,42760.0,0,OWN,3.0,689
3070,21.0,male,High School,35547.0,0,MORTGAGE,3.0,658
3071,24.0,male,High School,42735.0,3,MORTGAGE,3.0,663
3072,24.0,male,High School,43024.0,0,OWN,4.0,631
3073,22.0,female,High School,35918.0,0,RENT,3.0,663
3074,22.0,female,Master,43142.0,0,OWN,4.0,544
3075,24.0,male,Bachelor,40536.0,0,RENT,4.0,619
3076,26.0,male,Master,41542.0,6,RENT,4.0,686
3077,21.0,male,Associate,43227.0,0,MORTGAGE,2.0,691
3078,22.0,female,Bachelor,80082.0,0,RENT,2.0,586
3079,21.0,female,Bachelor,85302.0,0,RENT,4.0,578
3080,21.0,male,Bachelor,109110.0,1,RENT,4.0,631
3081,24.0,female,Bachelor,42923.0,0,OTHER,3.0,699
3082,25.0,male,Associate,45434.0,6,RENT,3.0,607
3083,22.0,male,Bachelor,42970.0,2,MORTGAGE,2.0,675
3084,24.0,male,Master,36543.0,3,RENT,2.0,681
3085,25.0,male,Master,44098.0,6,RENT,4.0,682
3086,24.0,male,Bachelor,93646.0,0,RENT,3.0,619
3087,21.0,male,Bachelor,40723.0,1,RENT,3.0,637
3088,25.0,male,Associate,28366.7,0,RENT,2.0,589
3089,23.0,female,Associate,30002.0,1,RENT,4.0,680
3090,22.0,female,Associate,35199.0,0,RENT,3.0,666
3091,25.0,male,Bachelor,43531.0,4,MORTGAGE,3.0,696
3092,26.0,female,Master,35760.0,3,RENT,4.0,607
3093,23.0,male,Associate,49062.0,3,RENT,3.0,526
3094,23.0,male,High School,64320.0,0,RENT,4.0,604
3095,22.0,female,Bachelor,36053.0,0,MORTGAGE,3.0,685
3096,23.0,female,Bachelor,43353.0,5,MORTGAGE,2.0,590
3097,24.0,male,Associate,73196.0,0,RENT,2.0,630
3098,23.0,female,Associate,97282.0,2,RENT,3.0,649
3099,23.0,male,High School,43451.0,0,MORTGAGE,2.0,491
3100,25.0,female,High School,36182.0,3,MORTGAGE,3.0,577
3101,22.0,male,High School,43515.0,1,MORTGAGE,4.0,560
3102,24.0,male,High School,138777.0,1,RENT,4.0,482
3103,21.0,female,Associate,43575.0,0,MORTGAGE,4.0,636
3104,25.0,male,Bachelor,43629.0,0,MORTGAGE,2.0,523
3105,26.0,male,Bachelor,28366.7,2,RENT,3.0,691
3106,25.0,female,Associate,31128.0,4,RENT,4.0,578
3107,22.0,male,Master,28366.7,0,RENT,2.0,694
3108,23.0,male,Associate,43687.0,0,MORTGAGE,3.0,619
3109,22.0,male,Associate,28366.7,0,RENT,4.0,589
3110,21.0,female,Master,28366.7,0,RENT,2.0,694
3111,21.0,female,Associate,28366.7,3,RENT,3.0,570
3112,21.0,male,Bachelor,36808.0,0,MORTGAGE,4.0,679
3113,22.0,female,Master,28366.7,0,RENT,4.0,615
3114,26.0,female,Associate,36439.0,1,MORTGAGE,4.0,661
3115,22.0,female,High School,28366.7,0,RENT,2.0,598
3116,21.0,male,High School,28366.7,0,RENT,2.0,581
3117,24.0,female,Bachelor,28366.7,1,RENT,2.0,641
3118,22.0,male,High School,28366.7,2,RENT,3.0,637
3119,25.0,male,Associate,28366.7,1,RENT,2.0,549
3120,23.0,male,Associate,43768.0,0,MORTGAGE,3.0,544
3121,24.0,male,Bachelor,43626.0,0,MORTGAGE,3.0,713
3122,22.0,female,Bachelor,28366.7,2,RENT,2.0,581
3123,22.0,female,Master,43610.0,0,MORTGAGE,2.0,651
3124,23.0,male,Bachelor,43398.0,2,MORTGAGE,3.0,618
3125,22.0,male,Master,28366.7,0,RENT,2.0,676
3126,21.0,female,Associate,28366.7,0,RENT,2.0,627
3127,22.0,male,Master,28366.7,1,RENT,3.0,633
3128,22.0,male,Bachelor,36382.0,0,MORTGAGE,3.0,660
3129,22.0,female,Master,28720.0,1,RENT,4.0,554
3130,24.0,female,High School,43742.0,4,MORTGAGE,3.0,596
3131,24.0,female,Associate,29625.0,3,RENT,3.0,676
3132,23.0,male,High School,43877.0,0,MORTGAGE,2.0,623
3133,26.0,female,Bachelor,29636.0,6,RENT,4.0,697
3134,22.0,female,Associate,30407.0,3,RENT,3.0,656
3135,22.0,female,Bachelor,43900.0,4,MORTGAGE,3.0,611
3136,23.0,male,Associate,31980.0,0,RENT,3.0,644
3137,22.0,female,Master,32600.0,1,RENT,3.0,552
3138,21.0,male,High School,32599.0,0,RENT,3.0,647
3139,22.0,male,Bachelor,44309.0,4,MORTGAGE,2.0,593
3140,25.0,male,Master,33983.0,2,RENT,4.0,688
3141,22.0,male,Bachelor,35605.0,0,RENT,2.0,661
3142,23.0,female,High School,44129.0,3,MORTGAGE,2.0,655
3143,21.0,female,High School,37163.0,0,RENT,2.0,560
3144,24.0,female,Associate,36858.0,0,RENT,2.0,498
3145,22.0,male,Bachelor,37190.0,0,RENT,4.0,591
3146,22.0,male,Master,36652.0,0,RENT,4.0,557
3147,22.0,female,Associate,44273.0,0,MORTGAGE,4.0,570
3148,26.0,female,Bachelor,36621.0,3,RENT,2.0,657
3149,21.0,female,Associate,36677.0,0,RENT,4.0,600
3150,25.0,male,High School,38563.0,3,RENT,3.0,624
3151,24.0,female,Associate,44529.0,0,MORTGAGE,3.0,611
3152,21.0,female,High School,40504.0,0,RENT,4.0,649
3153,26.0,female,Associate,40393.0,8,RENT,2.0,632
3154,22.0,male,Bachelor,41769.0,4,RENT,3.0,547
3155,22.0,female,Bachelor,44187.0,0,MORTGAGE,2.0,666
3156,25.0,male,Bachelor,44382.0,4,MORTGAGE,4.0,663
3157,26.0,male,High School,42015.0,3,RENT,4.0,630
3158,24.0,female,Bachelor,42722.0,1,RENT,2.0,619
3159,21.0,male,High School,42659.0,0,RENT,2.0,629
3160,24.0,female,Associate,44185.0,3,MORTGAGE,2.0,661
3161,25.0,female,Associate,42819.0,0,RENT,3.0,676
3162,21.0,female,High School,43350.0,0,RENT,4.0,676
3163,21.0,male,Associate,43208.0,0,RENT,2.0,602
3164,23.0,female,High School,43567.0,0,RENT,3.0,614
3165,25.0,male,High School,44274.0,2,RENT,3.0,649
3166,21.0,male,Associate,43629.0,0,MORTGAGE,2.0,688
3167,22.0,male,Bachelor,43964.0,1,MORTGAGE,4.0,563
3168,23.0,male,Bachelor,36837.0,3,RENT,2.0,594
3169,21.0,male,Associate,46804.0,0,RENT,3.0,571
3170,26.0,female,High School,43921.0,3,MORTGAGE,4.0,634
3171,22.0,male,High School,46913.0,0,RENT,3.0,605
3172,22.0,male,High School,47773.0,0,RENT,4.0,652
3173,22.0,male,Master,48273.0,0,RENT,2.0,643
3174,24.0,male,Bachelor,48948.0,1,RENT,4.0,629
3175,23.0,female,Associate,48791.0,3,RENT,4.0,621
3176,23.0,male,Bachelor,48998.0,0,RENT,2.0,667
3177,24.0,female,Associate,48911.0,3,RENT,2.0,664
3178,24.0,female,Associate,43983.0,4,MORTGAGE,2.0,532
3179,26.0,female,Associate,36977.0,5,MORTGAGE,4.0,560
3180,21.0,female,High School,50056.0,0,RENT,3.0,659
3181,24.0,male,High School,44116.0,3,OWN,2.0,593
3182,25.0,female,High School,51411.0,2,RENT,4.0,640
3183,23.0,male,Bachelor,37117.0,3,MORTGAGE,3.0,638
3184,26.0,male,Master,51158.0,4,RENT,4.0,613
3185,21.0,female,Bachelor,51396.0,0,RENT,4.0,567
3186,22.0,male,Bachelor,44303.0,0,MORTGAGE,3.0,648
3187,24.0,male,Bachelor,43980.0,0,MORTGAGE,4.0,705
3188,24.0,female,Associate,51334.0,2,RENT,3.0,643
3189,26.0,male,Bachelor,44192.0,6,MORTGAGE,3.0,606
3190,26.0,female,Associate,51672.0,2,RENT,4.0,596
3191,21.0,male,High School,52052.0,0,RENT,4.0,678
3192,22.0,male,High School,44448.0,2,MORTGAGE,3.0,530
3193,24.0,female,Associate,53975.0,1,RENT,2.0,561
3194,23.0,female,Master,54982.0,2,RENT,4.0,722
3195,23.0,female,Master,47905.0,0,RENT,4.0,685
3196,22.0,female,Bachelor,55019.0,0,RENT,3.0,651
3197,25.0,male,Bachelor,37073.0,3,MORTGAGE,4.0,653
3198,25.0,male,Master,57321.0,0,RENT,3.0,610
3199,25.0,male,Associate,44561.0,2,OWN,3.0,613
3200,24.0,male,Associate,36936.0,0,MORTGAGE,2.0,632
3201,25.0,female,Bachelor,44355.0,2,MORTGAGE,4.0,654
3202,26.0,female,High School,43890.0,6,MORTGAGE,2.0,565
3203,23.0,male,Associate,57931.0,2,RENT,3.0,642
3204,23.0,male,Bachelor,58225.0,0,RENT,4.0,633
3205,25.0,female,High School,58354.0,1,RENT,3.0,641
3206,23.0,female,High School,44334.0,0,MORTGAGE,2.0,673
3207,23.0,female,Master,59425.0,0,RENT,2.0,622
3208,22.0,male,Associate,60898.0,0,RENT,3.0,650
3209,22.0,female,High School,44385.0,0,MORTGAGE,3.0,488
3210,22.0,male,Bachelor,61400.0,0,RENT,4.0,591
3211,22.0,male,High School,63619.0,0,RENT,2.0,660
3212,23.0,female,Associate,43779.0,1,MORTGAGE,3.0,683
3213,24.0,female,Bachelor,55772.0,5,RENT,2.0,668
3214,24.0,female,Bachelor,63883.0,0,RENT,2.0,645
3215,23.0,female,Associate,64343.0,3,RENT,4.0,496
3216,23.0,female,High School,44260.0,2,MORTGAGE,3.0,612
3217,25.0,male,Associate,65693.0,0,RENT,2.0,619
3218,21.0,female,Master,44361.0,0,MORTGAGE,2.0,616
3219,21.0,male,Associate,36965.0,0,MORTGAGE,3.0,634
3220,24.0,male,Associate,66969.0,0,RENT,4.0,610
3221,22.0,female,Bachelor,66769.0,0,RENT,3.0,672
3222,23.0,female,Bachelor,68075.0,4,RENT,3.0,615
3223,22.0,female,Bachelor,69655.0,1,RENT,2.0,686
3224,26.0,male,Master,61948.0,5,RENT,4.0,663
3225,26.0,male,High School,70299.0,3,RENT,2.0,626
3226,24.0,male,Associate,71823.0,1,RENT,3.0,675
3227,22.0,male,Master,72983.0,2,RENT,2.0,642
3228,22.0,male,High School,44046.0,0,MORTGAGE,4.0,537
3229,24.0,male,Master,72728.0,1,RENT,4.0,691
3230,24.0,female,Bachelor,43804.0,0,OWN,2.0,581
3231,23.0,female,High School,44335.0,0,MORTGAGE,2.0,561
3232,21.0,male,High School,43980.0,1,MORTGAGE,4.0,528
3233,25.0,female,High School,44100.0,0,MORTGAGE,3.0,574
3234,25.0,male,Master,68566.0,3,RENT,4.0,708
3235,22.0,male,Associate,44127.0,0,MORTGAGE,2.0,606
3236,23.0,female,Master,77693.0,0,RENT,3.0,679
3237,24.0,male,High School,78863.0,2,RENT,3.0,564
3238,25.0,male,Bachelor,71752.0,7,RENT,2.0,640
3239,23.0,female,Bachelor,44444.0,2,MORTGAGE,3.0,602
3240,23.0,female,Associate,37232.0,0,MORTGAGE,3.0,655
3241,25.0,female,Master,81000.0,3,RENT,3.0,679
3242,23.0,female,High School,44208.0,0,MORTGAGE,2.0,649
3243,24.0,male,Master,44056.0,2,MORTGAGE,3.0,637
3244,23.0,male,Bachelor,85262.0,0,RENT,3.0,679
3245,23.0,female,High School,78180.0,0,RENT,2.0,628
3246,23.0,male,Bachelor,89921.0,3,RENT,3.0,634
3247,26.0,female,Associate,82431.0,4,RENT,3.0,668
3248,24.0,male,Bachelor,90351.0,1,RENT,4.0,582
3249,23.0,female,High School,90841.0,0,RENT,4.0,609
3250,22.0,male,Associate,90874.0,0,RENT,2.0,601
3251,25.0,male,High School,93335.0,2,RENT,4.0,608
3252,23.0,female,High School,95029.0,2,RENT,4.0,653
3253,23.0,male,Associate,98132.0,2,RENT,3.0,545
3254,25.0,male,Associate,101283.0,3,RENT,2.0,715
3255,24.0,female,High School,94536.0,0,RENT,3.0,659
3256,24.0,male,Associate,44417.0,0,MORTGAGE,4.0,629
3257,21.0,male,Bachelor,44469.0,0,MORTGAGE,3.0,601
3258,23.0,female,Master,113944.0,0,RENT,3.0,582
3259,23.0,male,Associate,118689.0,0,RENT,3.0,609
3260,21.0,female,High School,133300.0,0,RENT,3.0,629
3261,23.0,male,Bachelor,32088.0,0,RENT,4.0,632
3262,22.0,female,Master,44150.0,0,MORTGAGE,3.0,639
3263,24.0,male,Associate,44234.0,1,RENT,3.0,605
3264,26.0,female,High School,54878.0,5,RENT,2.0,704
3265,22.0,female,High School,28366.7,0,RENT,3.0,600
3266,21.0,male,Master,43861.0,0,OWN,3.0,664
3267,25.0,male,Bachelor,28366.7,4,RENT,2.0,620
3268,21.0,female,Associate,28366.7,0,RENT,2.0,637
3269,22.0,male,High School,43994.0,0,OWN,2.0,499
3270,26.0,male,Associate,44262.0,4,MORTGAGE,4.0,555
3271,23.0,female,Master,37480.0,0,MORTGAGE,3.0,683
3272,22.0,female,Master,44104.0,0,MORTGAGE,4.0,662
3273,21.0,male,Bachelor,28366.7,0,RENT,2.0,666
3274,23.0,male,Bachelor,44364.0,1,MORTGAGE,4.0,694
3275,22.0,female,High School,28366.7,0,RENT,3.0,505
3276,22.0,female,Associate,28366.7,3,RENT,3.0,509
3277,22.0,male,Associate,28366.7,4,RENT,4.0,608
3278,24.0,male,Bachelor,28366.7,1,RENT,4.0,684
3279,25.0,female,Master,28366.7,7,RENT,4.0,663
3280,24.0,female,High School,29876.0,1,RENT,4.0,643
3281,23.0,female,Associate,44404.0,0,MORTGAGE,2.0,669
3282,21.0,female,Bachelor,29713.0,0,RENT,3.0,591
3283,26.0,female,Associate,29762.0,1,RENT,4.0,664
3284,23.0,male,Bachelor,29937.0,1,RENT,3.0,596
3285,21.0,female,High School,30888.0,0,RENT,3.0,561
3286,21.0,female,Bachelor,32656.0,0,RENT,3.0,684
3287,26.0,male,Associate,36956.0,2,RENT,4.0,593
3288,23.0,male,High School,36532.0,0,RENT,2.0,650
3289,24.0,female,High School,37133.0,2,RENT,4.0,695
3290,22.0,male,High School,36869.0,1,RENT,3.0,632
3291,24.0,male,High School,36845.0,0,RENT,3.0,623
3292,22.0,male,Bachelor,44020.0,4,MORTGAGE,4.0,661
3293,23.0,female,Bachelor,43715.0,0,MORTGAGE,4.0,663
3294,23.0,female,High School,36601.0,1,RENT,3.0,619
3295,23.0,male,High School,37324.0,0,RENT,2.0,583
3296,22.0,male,High School,44257.0,0,MORTGAGE,4.0,556
3297,24.0,male,Master,44607.0,0,MORTGAGE,3.0,647
3298,22.0,male,Bachelor,36917.0,0,RENT,3.0,578
3299,23.0,male,Bachelor,37169.0,1,RENT,3.0,693
3300,22.0,female,Associate,44171.0,0,MORTGAGE,3.0,604
3301,22.0,male,Master,38286.0,0,RENT,3.0,525
3302,23.0,male,Bachelor,44171.0,2,OWN,4.0,568
3303,25.0,female,Bachelor,38514.0,5,RENT,2.0,693
3304,23.0,female,Bachelor,44255.0,0,OWN,2.0,621
3305,23.0,male,Associate,44492.0,4,OWN,2.0,583
3306,25.0,male,High School,39475.0,3,RENT,3.0,614
3307,24.0,female,High School,39509.0,4,RENT,3.0,629
3308,23.0,female,High School,39168.0,0,RENT,3.0,468
3309,25.0,female,High School,40489.0,3,RENT,3.0,622
3310,22.0,male,Master,42767.0,0,RENT,3.0,592
3311,22.0,female,Master,44075.0,1,MORTGAGE,4.0,490
3312,25.0,female,High School,44441.0,5,RENT,4.0,571
3313,22.0,male,Bachelor,44281.0,0,RENT,2.0,657
3314,25.0,female,High School,44060.0,3,MORTGAGE,4.0,601
3315,22.0,male,High School,44127.0,0,RENT,2.0,576
3316,24.0,male,Bachelor,44228.0,2,RENT,2.0,578
3317,26.0,male,High School,43777.0,5,MORTGAGE,2.0,703
3318,23.0,female,Associate,36441.0,1,MORTGAGE,4.0,585
3319,22.0,male,Bachelor,45293.0,0,RENT,4.0,625
3320,23.0,female,High School,44116.0,0,OWN,2.0,619
3321,22.0,female,Bachelor,47024.0,0,RENT,3.0,604
3322,23.0,female,High School,47198.0,2,RENT,3.0,606
3323,24.0,female,High School,43803.0,5,MORTGAGE,2.0,568
3324,24.0,female,High School,44213.0,1,MORTGAGE,2.0,587
3325,22.0,female,Associate,44209.0,0,OWN,3.0,641
3326,22.0,female,Associate,44345.0,0,MORTGAGE,4.0,582
3327,26.0,female,Associate,44196.0,2,MORTGAGE,3.0,666
3328,25.0,male,High School,41537.0,2,RENT,2.0,664
3329,23.0,male,Bachelor,48784.0,0,RENT,4.0,594
3330,22.0,male,High School,44111.0,0,MORTGAGE,2.0,548
3331,24.0,male,Bachelor,48761.0,0,RENT,3.0,610
3332,25.0,male,Associate,44453.0,3,MORTGAGE,3.0,661
3333,21.0,female,High School,49193.0,0,RENT,4.0,528
3334,26.0,male,Bachelor,44222.0,0,MORTGAGE,4.0,549
3335,25.0,female,Bachelor,44397.0,5,MORTGAGE,4.0,479
3336,23.0,male,High School,44149.0,0,MORTGAGE,4.0,642
3337,24.0,male,Associate,49513.0,1,RENT,2.0,633
3338,23.0,female,Master,44180.0,0,OWN,3.0,635
3339,22.0,female,High School,48988.0,0,RENT,2.0,622
3340,24.0,male,Associate,49052.0,1,RENT,3.0,629
3341,22.0,male,Bachelor,44042.0,0,MORTGAGE,3.0,584
3342,25.0,male,Bachelor,44250.0,2,MORTGAGE,4.0,668
3343,22.0,male,Bachelor,44269.0,0,MORTGAGE,4.0,596
3344,22.0,female,Master,51399.0,4,RENT,4.0,718
3345,23.0,male,Bachelor,44405.0,2,OWN,4.0,694
3346,23.0,female,Associate,45480.0,0,RENT,3.0,601
3347,23.0,female,High School,45873.0,2,RENT,2.0,634
3348,24.0,female,Associate,46811.0,4,RENT,2.0,639
3349,24.0,female,High School,44065.0,2,MORTGAGE,2.0,673
3350,26.0,male,Master,44428.0,6,OWN,2.0,533
3351,22.0,male,Master,48486.0,0,RENT,2.0,571
3352,23.0,male,Associate,48476.0,0,RENT,2.0,630
3353,23.0,female,Bachelor,48727.0,1,RENT,2.0,629
3354,22.0,female,High School,48962.0,2,RENT,2.0,569
3355,22.0,female,Associate,42132.0,0,RENT,3.0,528
3356,22.0,male,Bachelor,49911.0,0,RENT,4.0,564
3357,24.0,female,Bachelor,50280.0,4,RENT,3.0,688
3358,26.0,female,Bachelor,44034.0,2,MORTGAGE,3.0,640
3359,25.0,female,Master,44079.0,1,MORTGAGE,2.0,653
3360,23.0,male,Associate,43923.0,1,MORTGAGE,3.0,598
3361,21.0,female,Bachelor,51397.0,0,RENT,3.0,695
3362,22.0,male,High School,51337.0,3,RENT,2.0,651
3363,21.0,male,High School,44309.0,0,RENT,4.0,529
3364,23.0,male,Associate,43963.0,2,RENT,3.0,675
3365,21.0,male,Bachelor,44498.0,2,OWN,2.0,541
3366,24.0,male,Associate,37322.0,1,MORTGAGE,3.0,685
3367,24.0,female,Master,52689.0,6,RENT,3.0,629
3368,25.0,female,High School,55084.0,4,RENT,4.0,666
3369,26.0,male,Associate,55169.0,3,RENT,2.0,584
3370,25.0,male,Associate,54989.0,7,RENT,2.0,644
3371,23.0,male,Associate,44479.0,1,OWN,3.0,529
3372,25.0,female,Bachelor,44294.0,2,MORTGAGE,3.0,676
3373,22.0,female,Bachelor,54781.0,0,RENT,2.0,591
3374,26.0,female,Master,55056.0,3,RENT,2.0,721
3375,22.0,female,High School,44011.0,0,OWN,2.0,536
3376,22.0,male,High School,55577.0,0,RENT,2.0,585
3377,22.0,male,High School,56408.0,3,RENT,3.0,538
3378,24.0,male,High School,44502.0,3,MORTGAGE,3.0,578
3379,22.0,male,Master,55990.0,0,RENT,4.0,600
3380,24.0,female,Master,57275.0,0,RENT,4.0,621
3381,25.0,male,High School,58708.0,0,RENT,4.0,614
3382,23.0,male,Associate,37076.0,0,MORTGAGE,2.0,539
3383,22.0,male,Bachelor,58530.0,0,RENT,4.0,662
3384,25.0,female,Associate,59748.0,3,RENT,2.0,610
3385,24.0,female,High School,60073.0,1,RENT,2.0,674
3386,22.0,male,Bachelor,60996.0,1,RENT,2.0,625
3387,22.0,male,Bachelor,61065.0,3,RENT,4.0,628
3388,23.0,female,Associate,44453.0,2,MORTGAGE,4.0,682
3389,21.0,female,Master,60714.0,0,RENT,3.0,697
3390,25.0,male,Associate,61111.0,0,RENT,2.0,588
3391,26.0,female,Bachelor,53718.0,4,RENT,2.0,602
3392,22.0,male,Bachelor,62311.0,0,RENT,2.0,576
3393,22.0,female,Associate,44427.0,0,MORTGAGE,2.0,642
3394,26.0,female,Bachelor,44415.0,3,MORTGAGE,4.0,519
3395,26.0,female,Associate,55873.0,5,RENT,3.0,583
3396,21.0,female,High School,64408.0,3,RENT,4.0,617
3397,26.0,female,Associate,64527.0,5,RENT,4.0,611
3398,23.0,female,Bachelor,36897.0,0,MORTGAGE,2.0,642
3399,23.0,male,High School,67070.0,2,RENT,2.0,681
3400,23.0,male,Bachelor,37302.0,0,MORTGAGE,4.0,680
3401,23.0,female,Bachelor,68034.0,1,RENT,4.0,657
3402,21.0,female,Associate,44067.0,0,MORTGAGE,3.0,583
3403,26.0,male,Bachelor,70643.0,6,RENT,2.0,635
3404,22.0,male,Bachelor,71701.0,0,RENT,2.0,669
3405,24.0,female,Bachelor,44120.0,0,MORTGAGE,4.0,586
3406,23.0,female,Associate,72969.0,3,RENT,4.0,675
3407,22.0,male,Associate,44304.0,0,MORTGAGE,3.0,566
3408,24.0,male,High School,79064.0,3,RENT,4.0,567
3409,26.0,female,High School,44135.0,6,MORTGAGE,2.0,667
3410,26.0,male,Bachelor,43939.0,3,MORTGAGE,4.0,666
3411,24.0,male,Master,44369.0,2,MORTGAGE,3.0,717
3412,24.0,female,Associate,84859.0,3,RENT,3.0,625
3413,26.0,female,Bachelor,84948.0,0,RENT,4.0,595
3414,22.0,female,Associate,86445.0,0,RENT,2.0,510
3415,25.0,female,Bachelor,96684.0,4,RENT,4.0,640
3416,23.0,male,High School,98628.0,0,RENT,3.0,553
3417,24.0,female,Associate,102645.0,0,RENT,2.0,629
3418,21.0,male,Associate,105320.0,0,RENT,2.0,630
3419,24.0,male,Associate,108708.0,4,RENT,3.0,703
3420,26.0,male,Master,44420.0,4,MORTGAGE,3.0,559
3421,24.0,female,Bachelor,121087.0,0,RENT,4.0,547
3422,25.0,female,High School,37301.0,0,MORTGAGE,3.0,594
3423,23.0,female,Master,140280.0,0,RENT,2.0,645
3424,21.0,male,Bachelor,37588.0,0,MORTGAGE,4.0,586
3425,25.0,female,High School,44422.0,0,MORTGAGE,2.0,625
3426,25.0,male,Associate,37359.0,0,MORTGAGE,2.0,617
3427,25.0,female,Bachelor,144780.0,2,RENT,4.0,679
3428,26.0,male,Associate,151308.0,4,RENT,4.0,659
3429,22.0,female,Associate,44493.0,2,MORTGAGE,3.0,562
3430,24.0,male,Bachelor,57689.0,0,RENT,2.0,701
3431,22.0,female,High School,37224.0,0,MORTGAGE,4.0,635
3432,22.0,male,Bachelor,72936.0,1,RENT,2.0,655
3433,22.0,female,Bachelor,43759.0,1,RENT,4.0,616
3434,25.0,male,High School,44578.0,4,MORTGAGE,3.0,575
3435,21.0,male,Bachelor,40551.0,0,RENT,3.0,691
3436,24.0,female,Associate,41973.0,3,RENT,4.0,638
3437,22.0,male,Master,45190.0,0,RENT,4.0,663
3438,26.0,female,Bachelor,41852.0,3,RENT,3.0,528
3439,24.0,male,Bachelor,44764.0,2,MORTGAGE,3.0,660
3440,24.0,male,Bachelor,49151.0,2,RENT,4.0,532
3441,24.0,male,High School,53279.0,1,RENT,2.0,631
3442,26.0,female,Bachelor,54950.0,7,RENT,3.0,702
