person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,previous_loan_defaults_on_file,loan_status,fico_band,age_group,rate_x_pct_income
24.0,male,High School,29040.0,0,RENT,3.0,586,3000.0,EDUCATION,8.0,0.1,Yes,0,2,1,0.8
22.0,male,Master,40259.0,0,OWN,2.0,612,12000.0,PERSONAL,9.91,0.3,Yes,0,2,1,2.973
24.0,male,High School,37387.0,0,RENT,3.0,647,3000.0,EDUCATION,6.03,0.08,Yes,0,2,1,0.4824
22.0,male,Associate,37039.0,0,RENT,4.0,628,3000.0,MEDICAL,11.01,0.08,Yes,0,2,1,0.8808
24.0,male,Bachelor,36702.0,0,RENT,2.0,659,3000.0,DEBTCONSOLIDATION,19.29,0.08,No,1,2,1,1.5432
24.0,male,Master,36532.0,5,RENT,3.0,625,3000.0,PERSONAL,7.49,0.08,Yes,0,2,1,0.5992
22.0,male,High School,40540.0,0,MORTGAGE,4.0,550,8875.0,VENTURE,10.65,0.22,Yes,0,1,1,2.343
23.0,female,High School,36895.0,1,RENT,2.0,570,3000.0,VENTURE,7.49,0.08,No,0,1,1,0.5992
24.0,female,High School,37001.0,3,RENT,2.0,559,3000.0,PERSONAL,10.37,0.08,Yes,0,1,1,0.8296
23.0,male,Bachelor,37137.0,0,RENT,3.0,567,3000.0,MEDICAL,5.79,0.08,Yes,0,1,1,0.4632
25.0,female,Associate,36906.0,1,RENT,3.0,641,3000.0,DEBTCONSOLIDATION,12.98,0.08,Yes,0,2,1,1.0384
23.0,male,High School,37048.0,2,RENT,2.0,625,3000.0,MEDICAL,15.2,0.08,No,1,2,1,1.216
21.0,male,Associate,37287.0,0,RENT,4.0,628,3000.0,PERSONAL,9.62,0.08,No,0,2,1,0.7696
25.0,female,High School,36818.0,4,RENT,2.0,585,3000.0,PERSONAL,13.61,0.08,Yes,0,2,1,1.0888
22.0,female,Bachelor,37013.0,0,RENT,3.0,590,3000.0,PERSONAL,11.12,0.08,Yes,0,2,1,0.8896
21.0,female,High School,37306.0,0,RENT,3.0,636,3000.0,EDUCATION,16.32,0.08,Yes,0,2,1,1.3056
24.0,male,High School,36691.0,0,RENT,4.0,655,3000.0,MEDICAL,11.86,0.08,Yes,0,2,1,0.9488
24.0,female,Associate,37032.0,0,RENT,2.0,654,3000.0,DEBTCONSOLIDATION,13.98,0.08,No,1,2,1,1.1184
25.0,female,Bachelor,36967.0,3,RENT,4.0,506,3000.0,MEDICAL,11.01,0.08,Yes,0,1,1,0.8808
21.0,female,High School,40563.0,0,OWN,4.0,625,2500.0,PERSONAL,6.03,0.06,Yes,0,2,1,0.3618
25.0,male,Associate,40689.0,3,MORTGAGE,4.0,631,8000.0,EDUCATION,6.62,0.2,Yes,0,2,1,1.324
21.0,female,Associate,40845.0,0,MORTGAGE,4.0,582,2000.0,HOMEIMPROVEMENT,14.27,0.05,No,1,2,1,0.7135
25.0,female,Associate,36501.0,1,RENT,4.0,675,3000.0,HOMEIMPROVEMENT,12.21,0.08,No,1,3,1,0.9768
21.0,female,Bachelor,36725.0,1,RENT,4.0,662,3000.0,EDUCATION,11.89,0.08,Yes,0,2,1,0.9512
25.0,female,High School,40410.0,2,MORTGAGE,2.0,621,3000.0,MEDICAL,11.99,0.07,Yes,0,2,1,0.8393
24.0,male,Associate,38222.0,3,RENT,4.0,653,3000.0,MEDICAL,15.62,0.08,No,0,2,1,1.2496
25.0,male,Bachelor,40310.0,4,MORTGAGE,3.0,612,5000.0,VENTURE,8.49,0.12,No,0,2,1,1.0188
26.0,female,High School,38208.0,3,RENT,4.0,634,3000.0,MEDICAL,13.36,0.08,No,1,2,1,1.0688
26.0,female,Bachelor,40702.0,4,OWN,2.0,649,10150.0,VENTURE,8.49,0.25,Yes,0,2,1,2.1225
22.0,male,High School,38646.0,1,RENT,4.0,514,3000.0,EDUCATION,11.86,0.08,Yes,0,1,1,0.9488
23.0,male,Bachelor,38067.0,1,RENT,2.0,666,3000.0,EDUCATION,11.89,0.08,Yes,0,2,1,0.9512
22.0,female,Associate,38543.0,0,RENT,4.0,640,3000.0,DEBTCONSOLIDATION,7.68,0.08,Yes,0,2,1,0.6144
23.0,male,High School,40941.0,1,MORTGAGE,3.0,679,8325.0,PERSONAL,15.99,0.2,No,0,3,1,3.198
24.0,female,High School,40706.0,3,MORTGAGE,4.0,611,1250.0,PERSONAL,19.29,0.03,Yes,0,2,1,0.5787
23.0,female,High School,40647.0,2,MORTGAGE,3.0,693,8000.0,EDUCATION,7.49,0.2,No,0,3,1,1.498
25.0,male,Associate,39630.0,0,RENT,3.0,648,3000.0,DEBTCONSOLIDATION,8.94,0.08,Yes,0,2,1,0.7152
24.0,male,Master,39637.0,1,RENT,2.0,672,3000.0,MEDICAL,12.29,0.08,No,0,3,1,0.9832
24.0,female,Associate,40750.0,1,MORTGAGE,2.0,622,2050.0,HOMEIMPROVEMENT,13.49,0.05,No,1,2,1,0.6745
25.0,female,Associate,39348.0,3,RENT,2.0,679,3000.0,DEBTCONSOLIDATION,9.32,0.08,Yes,0,3,1,0.7456
23.0,female,High School,39957.0,1,RENT,2.0,641,3000.0,VENTURE,10.0,0.08,Yes,0,2,1,0.8
22.0,male,Associate,39941.0,0,RENT,3.0,661,3000.0,PERSONAL,16.45,0.08,Yes,0,2,1,1.316
26.0,female,Associate,40358.0,2,RENT,2.0,641,3000.0,VENTURE,10.75,0.07,Yes,0,2,1,0.7525
26.0,female,Associate,40985.0,2,RENT,4.0,619,3000.0,MEDICAL,5.99,0.07,Yes,0,2,1,0.4193
22.0,male,Bachelor,40642.0,0,MORTGAGE,2.0,673,12375.0,DEBTCONSOLIDATION,7.29,0.3,No,0,3,1,2.187
25.0,female,High School,40259.0,3,RENT,2.0,651,3000.0,VENTURE,5.99,0.07,No,0,2,1,0.4193
25.0,male,High School,40080.0,5,RENT,4.0,582,3000.0,PERSONAL,10.95,0.07,No,0,2,1,0.7665
26.0,female,Doctorate,40961.0,5,RENT,2.0,701,3000.0,EDUCATION,11.12,0.07,No,0,3,1,0.7784
23.0,female,High School,41847.0,2,RENT,4.0,654,3000.0,VENTURE,10.0,0.07,Yes,0,2,1,0.7
22.0,male,Bachelor,42320.0,0,RENT,2.0,638,3000.0,DEBTCONSOLIDATION,11.83,0.07,Yes,0,2,1,0.8281
25.0,female,Associate,35864.0,1,RENT,2.0,600,3000.0,MEDICAL,6.62,0.08,No,1,2,1,0.5296
22.0,female,Bachelor,43134.0,4,RENT,2.0,648,3000.0,EDUCATION,11.01,0.07,No,0,2,1,0.7707
23.0,female,High School,43058.0,1,RENT,3.0,635,3000.0,PERSONAL,13.85,0.07,Yes,0,2,1,0.9695
22.0,male,Bachelor,42924.0,0,RENT,2.0,530,3000.0,EDUCATION,10.01,0.07,Yes,0,1,1,0.7007
22.0,male,High School,35960.0,0,RENT,2.0,637,3000.0,DEBTCONSOLIDATION,13.3,0.08,No,1,2,1,1.064
24.0,male,High School,43094.0,1,RENT,2.0,571,3000.0,DEBTCONSOLIDATION,10.74,0.07,Yes,0,1,1,0.7518
22.0,female,High School,44044.0,0,RENT,3.0,615,3000.0,PERSONAL,11.71,0.07,Yes,0,2,1,0.8197
23.0,female,Associate,44479.0,0,RENT,3.0,666,3000.0,MEDICAL,7.29,0.07,No,0,2,1,0.5103
26.0,female,Associate,44302.0,7,RENT,4.0,640,3000.0,EDUCATION,7.88,0.07,Yes,0,2,1,0.5516
24.0,female,Master,44347.0,2,RENT,3.0,709,3000.0,EDUCATION,13.92,0.07,Yes,0,3,1,0.9744
23.0,male,Associate,40520.0,2,MORTGAGE,3.0,619,3000.0,DEBTCONSOLIDATION,14.35,0.07,Yes,0,2,1,1.0045
24.0,female,Associate,44786.0,2,RENT,2.0,572,3000.0,DEBTCONSOLIDATION,9.33,0.07,Yes,0,1,1,0.6531
25.0,male,High School,45098.0,3,RENT,2.0,642,3000.0,MEDICAL,11.71,0.07,No,0,2,1,0.8197
21.0,male,Bachelor,40293.0,0,MORTGAGE,2.0,643,7800.0,PERSONAL,9.88,0.19,Yes,0,2,1,1.8772
21.0,male,High School,45428.0,0,RENT,3.0,660,3000.0,EDUCATION,6.39,0.07,Yes,0,2,1,0.4473
25.0,female,Bachelor,38131.0,3,RENT,4.0,667,3000.0,HOMEIMPROVEMENT,11.01,0.08,No,1,2,1,0.8808
24.0,female,Master,46942.0,4,RENT,4.0,677,3000.0,EDUCATION,13.06,0.06,Yes,0,3,1,0.7836
21.0,female,Master,46751.0,3,RENT,4.0,649,3000.0,DEBTCONSOLIDATION,7.05,0.06,No,0,2,1,0.423
22.0,male,Associate,46656.0,0,RENT,3.0,654,3000.0,EDUCATION,10.28,0.06,Yes,0,2,1,0.6168
22.0,female,Associate,40385.0,0,MORTGAGE,2.0,660,12500.0,EDUCATION,14.26,0.31,No,0,2,1,4.4206
24.0,female,Master,40482.0,4,MORTGAGE,4.0,658,8125.0,MEDICAL,8.59,0.2,Yes,0,2,1,1.718
25.0,female,High School,40534.0,1,MORTGAGE,3.0,626,4400.0,EDUCATION,8.0,0.11,Yes,0,2,1,0.88
24.0,male,Associate,46652.0,4,RENT,2.0,628,3000.0,PERSONAL,17.56,0.06,Yes,0,2,1,1.0536
25.0,male,Master,47488.0,3,RENT,3.0,622,3000.0,PERSONAL,7.29,0.06,Yes,0,2,1,0.4374
24.0,male,High School,40148.0,4,MORTGAGE,4.0,649,4000.0,VENTURE,13.04,0.1,No,0,2,1,1.304
26.0,female,High School,40598.0,5,RENT,3.0,668,3000.0,MEDICAL,11.49,0.07,No,1,2,1,0.8043
22.0,female,High School,48848.0,0,RENT,3.0,626,3000.0,PERSONAL,14.35,0.06,Yes,0,2,1,0.861
26.0,female,Bachelor,40485.0,1,MORTGAGE,4.0,683,7000.0,PERSONAL,7.43,0.17,No,0,3,1,1.2631
23.0,male,Associate,40395.0,1,OWN,4.0,626,12200.0,EDUCATION,10.99,0.3,No,0,2,1,3.297
23.0,male,High School,49105.0,0,RENT,3.0,619,3000.0,PERSONAL,13.49,0.06,No,0,2,1,0.8094
24.0,male,Bachelor,49260.0,3,RENT,3.0,662,3000.0,PERSONAL,10.74,0.06,Yes,0,2,1,0.6444
23.0,male,High School,40622.0,0,MORTGAGE,3.0,665,9000.0,DEBTCONSOLIDATION,16.29,0.22,No,1,2,1,3.5838
21.0,male,Associate,48839.0,0,RENT,3.0,638,3000.0,VENTURE,11.01,0.06,Yes,0,2,1,0.6606
21.0,male,Associate,40916.0,0,MORTGAGE,3.0,668,6425.0,PERSONAL,9.63,0.16,No,0,2,1,1.5408
25.0,female,Associate,49128.0,2,RENT,2.0,616,3000.0,MEDICAL,10.25,0.06,Yes,0,2,1,0.615
24.0,male,Bachelor,49115.0,0,RENT,4.0,632,3000.0,MEDICAL,14.22,0.06,Yes,0,2,1,0.8532
22.0,female,Master,45499.0,0,RENT,2.0,643,3000.0,DEBTCONSOLIDATION,20.0,0.07,No,1,2,1,1.4
23.0,male,Associate,52637.0,4,RENT,4.0,649,3000.0,EDUCATION,8.49,0.06,Yes,0,2,1,0.5094
22.0,male,High School,45569.0,0,RENT,2.0,604,3000.0,DEBTCONSOLIDATION,11.11,0.07,No,1,2,1,0.7777
23.0,male,High School,45500.0,0,RENT,4.0,459,3000.0,EDUCATION,10.75,0.07,No,1,1,1,0.7525
25.0,female,Bachelor,52926.0,2,RENT,3.0,725,3000.0,PERSONAL,13.8,0.06,Yes,0,3,1,0.828
22.0,female,High School,52643.0,0,RENT,3.0,653,3000.0,EDUCATION,13.72,0.06,No,0,2,1,0.8232
22.0,female,Bachelor,53339.0,3,RENT,3.0,571,3000.0,EDUCATION,5.42,0.06,Yes,0,1,1,0.3252
24.0,female,High School,53117.0,2,RENT,2.0,605,3000.0,PERSONAL,8.0,0.06,Yes,0,2,1,0.48
21.0,male,High School,40938.0,0,MORTGAGE,4.0,659,11200.0,VENTURE,13.92,0.27,No,1,2,1,3.7584
23.0,female,High School,54063.0,0,RENT,3.0,588,3000.0,MEDICAL,11.49,0.06,Yes,0,2,1,0.6894
23.0,male,High School,53857.0,1,RENT,3.0,634,3000.0,MEDICAL,9.25,0.06,Yes,0,2,1,0.555
23.0,male,Bachelor,41224.0,0,OWN,4.0,566,9000.0,VENTURE,13.57,0.22,Yes,0,1,1,2.9854
25.0,male,High School,40543.0,0,MORTGAGE,2.0,650,5000.0,VENTURE,6.54,0.12,No,0,2,1,0.7848
24.0,male,Bachelor,40727.0,0,OWN,4.0,527,12250.0,VENTURE,13.11,0.3,Yes,0,1,1,3.933
24.0,female,Bachelor,41061.0,0,MORTGAGE,3.0,583,6000.0,DEBTCONSOLIDATION,10.59,0.15,Yes,0,2,1,1.5885
24.0,female,Associate,40862.0,2,MORTGAGE,3.0,623,2500.0,HOMEIMPROVEMENT,7.14,0.06,Yes,0,2,1,0.4284
25.0,male,Associate,55064.0,5,RENT,4.0,633,3000.0,MEDICAL,7.9,0.05,Yes,0,2,1,0.395
24.0,female,Master,41088.0,2,MORTGAGE,4.0,693,10000.0,HOMEIMPROVEMENT,11.01,0.24,Yes,0,3,1,2.6424
24.0,female,Master,55086.0,0,RENT,4.0,615,3000.0,MEDICAL,7.49,0.05,Yes,0,2,1,0.3745
24.0,male,High School,55270.0,2,RENT,4.0,637,3000.0,DEBTCONSOLIDATION,9.99,0.05,Yes,0,2,1,0.4995
22.0,male,High School,55085.0,2,RENT,4.0,592,3000.0,PERSONAL,11.99,0.05,Yes,0,2,1,0.5995
26.0,male,High School,47976.0,4,RENT,2.0,589,3000.0,EDUCATION,11.01,0.06,No,1,2,1,0.6606
24.0,female,Master,47921.0,3,RENT,4.0,681,3000.0,MEDICAL,14.61,0.06,No,1,3,1,0.8766
22.0,female,Associate,55095.0,4,RENT,3.0,707,3000.0,EDUCATION,11.01,0.05,Yes,0,3,1,0.5505
24.0,male,Associate,55007.0,2,RENT,2.0,653,3000.0,VENTURE,9.32,0.05,Yes,0,2,1,0.466
21.0,male,Bachelor,48436.0,0,RENT,2.0,682,3000.0,MEDICAL,13.67,0.06,No,1,3,1,0.8202
23.0,female,Associate,41234.0,5,MORTGAGE,3.0,610,4200.0,MEDICAL,11.01,0.1,Yes,0,2,1,1.101
24.0,male,Associate,48982.0,1,RENT,3.0,694,3000.0,EDUCATION,11.01,0.06,No,1,3,1,0.6606
25.0,female,Associate,40937.0,3,MORTGAGE,3.0,655,7125.0,MEDICAL,7.51,0.17,No,0,2,1,1.2767
22.0,female,Bachelor,41135.0,0,OWN,2.0,664,5000.0,MEDICAL,18.25,0.12,Yes,0,2,1,2.19
24.0,male,Associate,41126.0,0,MORTGAGE,2.0,649,2500.0,PERSONAL,8.9,0.06,Yes,0,2,1,0.534
24.0,male,High School,49243.0,2,RENT,2.0,649,3000.0,EDUCATION,17.27,0.06,No,1,2,1,1.0362
25.0,female,Master,56348.0,1,RENT,3.0,646,3000.0,MEDICAL,11.01,0.05,Yes,0,2,1,0.5505
23.0,male,Associate,41348.0,0,MORTGAGE,2.0,645,8000.0,PERSONAL,6.99,0.19,Yes,0,2,1,1.3281
22.0,male,High School,57326.0,0,RENT,2.0,628,3000.0,EDUCATION,6.62,0.05,Yes,0,2,1,0.331
21.0,female,Bachelor,57792.0,0,RENT,2.0,661,3000.0,PERSONAL,13.92,0.05,No,0,2,1,0.696
25.0,male,Bachelor,41003.0,0,OWN,3.0,600,9750.0,VENTURE,11.01,0.24,Yes,0,2,1,2.6424
26.0,female,Bachelor,58088.0,7,RENT,2.0,639,3000.0,VENTURE,6.76,0.05,Yes,0,2,1,0.338
23.0,male,High School,41137.0,2,MORTGAGE,2.0,620,4000.0,DEBTCONSOLIDATION,14.79,0.1,Yes,0,2,1,1.479
24.0,male,Associate,51314.0,0,RENT,3.0,609,3000.0,DEBTCONSOLIDATION,11.01,0.06,No,1,2,1,0.6606
24.0,male,High School,41542.0,4,MORTGAGE,2.0,647,12000.0,VENTURE,5.42,0.29,Yes,0,2,1,1.5718
25.0,male,High School,58532.0,3,RENT,4.0,609,3000.0,DEBTCONSOLIDATION,11.01,0.05,Yes,0,2,1,0.5505
22.0,male,Master,58772.0,1,RENT,2.0,489,3000.0,PERSONAL,14.79,0.05,Yes,0,1,1,0.7395
25.0,female,Associate,58692.0,4,RENT,4.0,547,3000.0,EDUCATION,13.47,0.05,Yes,0,1,1,0.6735
21.0,female,Associate,58533.0,0,RENT,4.0,641,3000.0,EDUCATION,9.76,0.05,No,0,2,1,0.488
26.0,male,Associate,58359.0,6,RENT,3.0,605,3000.0,MEDICAL,10.14,0.05,Yes,0,2,1,0.507
25.0,female,High School,41262.0,3,MORTGAGE,3.0,633,12000.0,VENTURE,9.99,0.29,Yes,0,2,1,2.8971
22.0,female,Master,60589.0,0,RENT,3.0,639,3000.0,PERSONAL,7.88,0.05,Yes,0,2,1,0.394
25.0,male,Bachelor,61044.0,0,RENT,3.0,590,3000.0,HOMEIMPROVEMENT,6.03,0.05,Yes,0,2,1,0.3015
26.0,female,Associate,54295.0,3,RENT,4.0,574,3000.0,HOMEIMPROVEMENT,7.49,0.06,No,1,1,1,0.4494
23.0,female,Master,61202.0,1,RENT,2.0,704,3000.0,DEBTCONSOLIDATION,8.49,0.05,No,0,3,1,0.4245
23.0,female,Master,53860.0,0,RENT,4.0,673,3000.0,DEBTCONSOLIDATION,7.66,0.06,No,1,3,1,0.4596
23.0,male,Associate,61182.0,0,RENT,2.0,642,3000.0,EDUCATION,6.91,0.05,Yes,0,2,1,0.3455
22.0,female,Associate,41120.0,2,MORTGAGE,2.0,643,10750.0,EDUCATION,7.88,0.26,No,0,2,1,2.0488
23.0,female,Master,53799.0,0,RENT,4.0,659,3000.0,PERSONAL,9.62,0.06,No,1,2,1,0.5772
22.0,female,High School,41177.0,0,MORTGAGE,3.0,618,5000.0,VENTURE,7.14,0.12,No,0,2,1,0.8568
23.0,male,High School,61262.0,0,RENT,2.0,569,3000.0,EDUCATION,11.01,0.05,Yes,0,1,1,0.5505
26.0,male,High School,61146.0,4,RENT,4.0,672,3000.0,PERSONAL,9.88,0.05,No,0,3,1,0.494
22.0,female,Associate,60835.0,1,RENT,3.0,588,3000.0,PERSONAL,10.99,0.05,No,0,2,1,0.5495
24.0,male,Associate,62243.0,0,RENT,2.0,631,3000.0,DEBTCONSOLIDATION,8.9,0.05,Yes,0,2,1,0.445
24.0,male,Associate,63225.0,3,RENT,3.0,616,3000.0,HOMEIMPROVEMENT,10.65,0.05,Yes,0,2,1,0.5325
24.0,male,Master,63075.0,0,RENT,4.0,574,3000.0,HOMEIMPROVEMENT,12.68,0.05,No,0,1,1,0.634
24.0,male,High School,63091.0,3,RENT,2.0,657,3000.0,PERSONAL,10.59,0.05,No,0,2,1,0.5295
22.0,female,Bachelor,56291.0,0,RENT,2.0,544,3000.0,MEDICAL,15.62,0.05,No,1,1,1,0.781
23.0,male,High School,63376.0,0,RENT,2.0,579,3000.0,DEBTCONSOLIDATION,10.37,0.05,Yes,0,1,1,0.5185
22.0,male,High School,41593.0,0,MORTGAGE,3.0,575,12000.0,VENTURE,10.65,0.29,No,0,1,1,3.0885
23.0,female,High School,63395.0,0,RENT,2.0,587,3000.0,EDUCATION,5.99,0.05,No,0,2,1,0.2995
25.0,male,Associate,63776.0,1,RENT,4.0,608,3000.0,DEBTCONSOLIDATION,12.99,0.05,Yes,0,2,1,0.6495
22.0,male,Bachelor,41314.0,0,MORTGAGE,3.0,642,5000.0,EDUCATION,13.85,0.12,No,0,2,1,1.662
25.0,male,Bachelor,59371.0,5,RENT,4.0,653,12000.0,MEDICAL,11.01,0.2,Yes,0,2,1,2.202
22.0,male,High School,59528.0,3,RENT,3.0,577,12000.0,DEBTCONSOLIDATION,7.49,0.2,Yes,0,1,1,1.498
26.0,female,Bachelor,41540.0,3,MORTGAGE,3.0,649,14400.0,VENTURE,7.88,0.35,No,0,2,1,2.758
23.0,male,Bachelor,59299.0,1,RENT,4.0,592,12000.0,VENTURE,10.25,0.2,Yes,0,2,1,2.05
25.0,male,Bachelor,41795.0,2,MORTGAGE,4.0,668,10000.0,EDUCATION,15.31,0.24,Yes,0,2,1,3.6744
23.0,male,Bachelor,41790.0,0,OWN,4.0,639,13000.0,EDUCATION,15.31,0.31,Yes,0,2,1,4.7461
23.0,female,Master,59153.0,0,RENT,3.0,610,12000.0,EDUCATION,7.42,0.2,Yes,0,2,1,1.484
26.0,male,High School,60415.0,0,RENT,3.0,619,12000.0,DEBTCONSOLIDATION,15.23,0.2,Yes,0,2,1,3.046
23.0,female,High School,41913.0,1,MORTGAGE,2.0,590,1000.0,DEBTCONSOLIDATION,10.59,0.02,No,1,2,1,0.2118
25.0,female,High School,60517.0,1,RENT,4.0,602,12000.0,EDUCATION,7.14,0.2,Yes,0,2,1,1.428
24.0,female,Bachelor,41918.0,3,MORTGAGE,2.0,639,4000.0,VENTURE,14.91,0.1,No,0,2,1,1.491
25.0,male,Associate,61169.0,4,RENT,3.0,668,12000.0,PERSONAL,16.77,0.2,Yes,0,2,1,3.354
26.0,female,Bachelor,61180.0,4,RENT,4.0,656,12000.0,VENTURE,11.01,0.2,Yes,0,2,1,2.202
24.0,male,High School,42223.0,4,OWN,4.0,671,5100.0,MEDICAL,11.12,0.12,Yes,0,3,1,1.3344
21.0,male,Associate,41953.0,0,MORTGAGE,3.0,654,2500.0,HOMEIMPROVEMENT,7.88,0.06,No,1,2,1,0.4728
22.0,male,High School,41860.0,1,OWN,3.0,644,10000.0,VENTURE,14.96,0.24,No,0,2,1,3.5904
21.0,male,High School,60925.0,0,RENT,3.0,530,12000.0,PERSONAL,11.71,0.2,Yes,0,1,1,2.342
23.0,male,High School,60593.0,1,RENT,3.0,643,12000.0,EDUCATION,10.59,0.2,Yes,0,2,1,2.118
24.0,male,High School,60830.0,0,RENT,4.0,671,12000.0,EDUCATION,17.14,0.2,No,0,3,1,3.428
24.0,female,Bachelor,54064.0,1,RENT,3.0,669,12000.0,DEBTCONSOLIDATION,12.23,0.22,No,1,2,1,2.6906
23.0,female,Master,60675.0,2,RENT,3.0,641,12000.0,DEBTCONSOLIDATION,6.54,0.2,Yes,0,2,1,1.308
22.0,male,Associate,53904.0,0,RENT,2.0,553,12000.0,DEBTCONSOLIDATION,11.86,0.22,No,1,1,1,2.6092
24.0,female,High School,61257.0,3,RENT,4.0,647,12000.0,HOMEIMPROVEMENT,7.51,0.2,Yes,0,2,1,1.502
25.0,male,Associate,61118.0,0,RENT,4.0,604,12000.0,EDUCATION,7.88,0.2,No,0,2,1,1.576
23.0,male,Master,53866.0,0,RENT,4.0,647,12000.0,MEDICAL,11.01,0.22,No,1,2,1,2.4222
25.0,female,Associate,60779.0,0,RENT,2.0,547,12000.0,PERSONAL,7.88,0.2,Yes,0,1,1,1.576
23.0,female,High School,60977.0,0,RENT,2.0,607,12000.0,EDUCATION,12.87,0.2,Yes,0,2,1,2.574
22.0,male,Bachelor,61205.0,0,RENT,2.0,598,12000.0,PERSONAL,10.0,0.2,Yes,0,2,1,2.0
25.0,male,High School,54102.0,2,RENT,3.0,642,12000.0,MEDICAL,15.31,0.22,No,1,2,1,3.3682
23.0,male,Associate,53910.0,0,RENT,2.0,621,12000.0,VENTURE,16.0,0.22,No,1,2,1,3.52
22.0,male,High School,61435.0,3,RENT,4.0,609,12000.0,EDUCATION,12.73,0.2,Yes,0,2,1,2.546
26.0,female,Bachelor,41753.0,0,MORTGAGE,4.0,660,12000.0,DEBTCONSOLIDATION,6.03,0.29,No,0,2,1,1.7487
25.0,male,Bachelor,61370.0,1,RENT,3.0,672,12000.0,DEBTCONSOLIDATION,11.01,0.2,No,0,3,1,2.202
23.0,female,High School,61517.0,1,RENT,4.0,578,12000.0,VENTURE,11.58,0.2,Yes,0,1,1,2.316
25.0,female,High School,41914.0,2,MORTGAGE,3.0,586,10000.0,DEBTCONSOLIDATION,12.42,0.24,Yes,0,2,1,2.9808
25.0,female,Bachelor,42223.0,3,MORTGAGE,2.0,619,2500.0,HOMEIMPROVEMENT,6.03,0.06,No,0,2,1,0.3618
23.0,female,Bachelor,42174.0,2,MORTGAGE,4.0,631,10000.0,DEBTCONSOLIDATION,6.99,0.24,Yes,0,2,1,1.6776
23.0,female,Bachelor,62046.0,3,RENT,3.0,674,12000.0,EDUCATION,12.99,0.19,No,0,3,1,2.4681
22.0,male,Bachelor,55686.0,1,RENT,4.0,530,12000.0,MEDICAL,11.01,0.22,No,1,1,1,2.4222
25.0,female,High School,63508.0,0,RENT,4.0,597,12000.0,MEDICAL,12.21,0.19,Yes,0,2,1,2.3199
24.0,female,Associate,63124.0,2,RENT,3.0,640,12000.0,PERSONAL,7.51,0.19,No,0,2,1,1.4269
25.0,male,Bachelor,42203.0,6,MORTGAGE,4.0,614,2000.0,DEBTCONSOLIDATION,7.66,0.05,No,1,2,1,0.383
22.0,male,Associate,63225.0,3,RENT,3.0,681,12000.0,EDUCATION,11.99,0.19,Yes,0,3,1,2.2781
23.0,male,Associate,41843.0,0,OWN,2.0,644,10950.0,VENTURE,7.29,0.26,Yes,0,2,1,1.8954
26.0,female,Associate,41963.0,0,MORTGAGE,4.0,559,5000.0,PERSONAL,5.79,0.12,Yes,0,1,1,0.6948
22.0,male,Associate,63111.0,0,RENT,3.0,583,12000.0,EDUCATION,13.61,0.19,Yes,0,2,1,2.5859
26.0,male,Bachelor,42045.0,5,MORTGAGE,4.0,715,6000.0,PERSONAL,6.92,0.14,Yes,0,3,1,0.9688
22.0,female,High School,63291.0,0,RENT,2.0,607,12000.0,PERSONAL,13.57,0.19,No,0,2,1,2.5783
21.0,male,Bachelor,41852.0,0,MORTGAGE,2.0,667,6000.0,EDUCATION,6.76,0.14,No,0,2,1,0.9464
25.0,male,Bachelor,57065.0,2,RENT,4.0,610,12000.0,HOMEIMPROVEMENT,13.11,0.21,No,1,2,1,2.7531
21.0,female,Associate,41365.0,0,MORTGAGE,2.0,552,7200.0,PERSONAL,6.76,0.17,No,1,1,1,1.1492
24.0,female,High School,41988.0,0,MORTGAGE,4.0,612,5100.0,PERSONAL,14.35,0.12,Yes,0,2,1,1.722
23.0,male,Master,57257.0,0,RENT,3.0,630,12000.0,DEBTCONSOLIDATION,16.29,0.21,No,1,2,1,3.4209
24.0,male,Bachelor,64797.0,0,RENT,3.0,587,12000.0,VENTURE,11.11,0.19,Yes,0,2,1,2.1109
26.0,male,High School,64510.0,2,RENT,3.0,484,12000.0,PERSONAL,14.59,0.19,Yes,0,1,1,2.7721
22.0,male,Associate,41728.0,0,MORTGAGE,2.0,633,11500.0,MEDICAL,10.99,0.28,Yes,0,2,1,3.0772
24.0,male,High School,64516.0,1,RENT,4.0,625,12000.0,MEDICAL,12.53,0.19,Yes,0,2,1,2.3807
23.0,female,High School,65829.0,0,RENT,3.0,661,12000.0,PERSONAL,11.01,0.18,No,0,2,1,1.9818
22.0,female,High School,65640.0,4,RENT,2.0,571,12000.0,DEBTCONSOLIDATION,10.99,0.18,No,0,1,1,1.9782
25.0,female,Associate,41803.0,0,MORTGAGE,3.0,670,6000.0,MEDICAL,15.7,0.14,No,1,3,1,2.198
22.0,male,Bachelor,65445.0,1,RENT,4.0,623,12000.0,DEBTCONSOLIDATION,8.49,0.18,No,0,2,1,1.5282
24.0,female,High School,65845.0,6,RENT,4.0,575,12000.0,EDUCATION,8.49,0.18,Yes,0,1,1,1.5282
23.0,male,Bachelor,65827.0,1,RENT,2.0,528,12000.0,VENTURE,11.36,0.18,Yes,0,1,1,2.0448
22.0,female,Master,59276.0,0,RENT,3.0,642,12000.0,VENTURE,14.65,0.2,No,1,2,1,2.93
